Name: 广东新闻, URL: http://125.89.163.44:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 1 ms
Name: 宁夏卫视, URL: http://171.120.202.188:8085/rtp/226.0.2.64:8424, Date: 2024-09-29, Resolution: None, Response Time: 108 ms
Name: 宁夏卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.57:5140, Date: 2024-09-26, Resolution: None, Response Time: 116 ms
Name: 宁夏卫视, URL: http://xeace.cn:8888/rtp/239.93.0.247:5140, Date: 2024-06-08, Resolution: None, Response Time: 121 ms
Name: 宁夏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.46:8124, Date: 2024-06-09, Resolution: None, Response Time: 133 ms
Name: 宁夏卫视, URL: http://114.224.89.154:55555/rtp/239.49.1.237:6000, Date: 2024-09-29, Resolution: None, Response Time: 140 ms
Name: 宁夏卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.43:1072, Date: 2024-09-26, Resolution: None, Response Time: 141 ms
Name: 宁夏卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.64:8424, Date: 2024-09-28, Resolution: None, Response Time: 167 ms
Name: 宁夏卫视, URL: http://112.66.231.105:554/rtp/239.253.64.89:5140, Date: 2024-09-29, Resolution: None, Response Time: 175 ms
Name: 宁夏卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.46:8124, Date: 2024-08-29, Resolution: None, Response Time: 177 ms
Name: 宁夏卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.247:5140, Date: 2024-09-26, Resolution: None, Response Time: 203 ms
Name: 宁夏卫视, URL: http://180.115.133.252:1024/rtp/239.49.1.237:6000, Date: 2024-09-20, Resolution: None, Response Time: 217 ms
Name: 宁夏卫视, URL: http://124.167.119.16:8085/rtp/226.0.2.64:8424, Date: 2024-09-29, Resolution: None, Response Time: 220 ms
Name: 宁夏卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.43:1072, Date: 2024-09-27, Resolution: None, Response Time: 227 ms
Name: 宁夏卫视, URL: http://180.109.220.102:8888/rtp/239.49.1.237:6000, Date: 2024-09-23, Resolution: None, Response Time: 228 ms
Name: 宁夏卫视, URL: http://49.75.132.207:7777/rtp/239.49.1.237:6000, Date: 2024-09-23, Resolution: None, Response Time: 241 ms
Name: 宁夏卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.57:5140, Date: 2024-09-18, Resolution: None, Response Time: 241 ms
Name: 宁夏卫视, URL: http://114.232.24.119:7777/rtp/239.49.1.237:6000, Date: 2024-09-23, Resolution: None, Response Time: 256 ms
Name: 宁夏卫视, URL: http://115.220.199.110:55555/rtp/233.50.201.57:5140, Date: 2024-09-29, Resolution: None, Response Time: 268 ms
Name: 宁夏卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.57:5140, Date: 2024-09-26, Resolution: None, Response Time: 297 ms
Name: 宁夏卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.64:8424, Date: 2024-09-29, Resolution: None, Response Time: 302 ms
Name: 宁夏卫视, URL: http://125.70.173.105:4022/rtp/239.93.0.247:5140, Date: 2024-09-29, Resolution: None, Response Time: 312 ms
Name: 宁夏卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.159:8124, Date: 2024-09-26, Resolution: None, Response Time: 319 ms
Name: 宁夏卫视, URL: http://60.220.167.72:8085/rtp/226.0.2.64:8424, Date: 2024-09-28, Resolution: None, Response Time: 327 ms
Name: 宁夏卫视, URL: http://118.78.220.58:8686/rtp/226.0.2.64:8424, Date: 2024-09-21, Resolution: None, Response Time: 345 ms
Name: 宁夏卫视, URL: http://222.95.183.93:4022/rtp/239.49.1.237:6000, Date: 2024-09-29, Resolution: None, Response Time: 350 ms
Name: 宁夏卫视, URL: http://49.80.173.223:4000/rtp/239.49.1.237:6000, Date: 2024-09-20, Resolution: None, Response Time: 356 ms
Name: 宁夏卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.46:8124, Date: 2024-09-23, Resolution: None, Response Time: 359 ms
Name: 宁夏卫视, URL: http://222.95.98.37:8888/rtp/239.49.1.237:6000, Date: 2024-09-15, Resolution: None, Response Time: 359 ms
Name: 宁夏卫视, URL: http://58.209.45.168:8800/rtp/239.49.1.237:6000, Date: 2024-09-15, Resolution: None, Response Time: 364 ms
Name: 宁夏卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.57:5140, Date: 2024-09-27, Resolution: None, Response Time: 371 ms
Name: 宁夏卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.64:8424, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://58.214.168.78:55555/rtp/239.49.1.237:6000, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://58.209.140.66:8888/rtp/239.49.1.237:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.237:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.237:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://222.95.141.132:58888/rtp/239.49.1.237:6000, Date: 2024-09-05, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.237:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.237:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 宁夏卫视, URL: http://113.195.162.70:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 宁夏卫视, URL: http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 宁夏卫视, URL: http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 宁夏卫视, URL: http://221.224.4.170:1111/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 宁夏卫视, URL: http://125.93.74.27:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 宁夏卫视, URL: http://221.224.4.170:1111/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 宁夏卫视, URL: http://218.87.237.106:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 宁夏卫视, URL: http://59.48.75.130:3052/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: 宁夏卫视, URL: http://116.233.34.25:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 宁夏卫视, URL: http://61.157.139.15:9901/tsfile/live/2403_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 宁夏卫视, URL: http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: 宁夏卫视, URL: http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: 宁夏卫视, URL: http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 609 ms
Name: 宁夏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 692 ms
Name: 宁夏卫视, URL: http://113.195.162.70:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 695 ms
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 768 ms
Name: 宁夏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 863 ms
Name: 宁夏卫视, URL: http://218.87.237.106:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1102 ms
Name: 宁夏卫视, URL: http://58.51.111.46:1111/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1209 ms
Name: 宁夏卫视, URL: http://110.189.102.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1318 ms
Name: 宁夏卫视, URL: http://121.19.134.125:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1454 ms
Name: 宁夏卫视, URL: http://218.87.237.105:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1578 ms
Name: 宁夏卫视, URL: http://218.87.237.105:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2833 ms
Name: 山东卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.149:9104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 山东卫视, URL: http://enlen.vip:4022/rtp/239.200.200.168:8748$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 山东卫视, URL: http://27.11.49.234:8002/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: 山东卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: 山东卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.51:8320$720x576, Date: None, Resolution: 720x576, Response Time: 324 ms
Name: 山东卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 353 ms
Name: 山东卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.51:8320$720x576, Date: None, Resolution: 720x576, Response Time: 559 ms
Name: 山东卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.51:8320$720x576, Date: None, Resolution: 720x576, Response Time: 929 ms
Name: 山东卫视, URL: http://115.202.145.67:55555/rtp/233.50.201.105:5140, Date: 2024-09-29, Resolution: None, Response Time: 27 ms
Name: 山东卫视, URL: http://115.202.145.67:55555/rtp/233.50.201.64:5140, Date: 2024-09-29, Resolution: None, Response Time: 27 ms
Name: 山东卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.78:8000, Date: 2024-09-24, Resolution: None, Response Time: 49 ms
Name: 山东卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.69:10054, Date: 2024-09-04, Resolution: None, Response Time: 75 ms
Name: 山东卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.149:9104, Date: 2024-09-25, Resolution: None, Response Time: 82 ms
Name: 山东卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.51:8320, Date: 2024-09-25, Resolution: None, Response Time: 82 ms
Name: 山东卫视, URL: http://59.174.98.171:8880/rtp/239.69.1.69:10054, Date: 2024-09-22, Resolution: None, Response Time: 92 ms
Name: 山东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.207:8109, Date: 2024-07-10, Resolution: None, Response Time: 94 ms
Name: 山东卫视, URL: http://171.105.201.164:4022/rtp/239.81.0.39:4056, Date: 2024-08-18, Resolution: None, Response Time: 99 ms
Name: 山东卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.207:8109, Date: 2024-09-16, Resolution: None, Response Time: 103 ms
Name: 山东卫视, URL: http://183.184.39.139:8085/rtp/226.0.2.149:9104, Date: 2024-09-28, Resolution: None, Response Time: 104 ms
Name: 山东卫视, URL: http://183.184.39.139:8085/rtp/226.0.2.51:8320, Date: 2024-09-28, Resolution: None, Response Time: 104 ms
Name: 山东卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.168:5140, Date: 2024-09-18, Resolution: None, Response Time: 104 ms
Name: 山东卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.105:5140, Date: 2024-09-26, Resolution: None, Response Time: 104 ms
Name: 山东卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.64:5140, Date: 2024-09-26, Resolution: None, Response Time: 104 ms
Name: 山东卫视, URL: http://171.120.202.188:8085/rtp/226.0.2.149:9104, Date: 2024-09-29, Resolution: None, Response Time: 108 ms
Name: 山东卫视, URL: http://171.120.202.188:8085/rtp/226.0.2.51:8320, Date: 2024-09-29, Resolution: None, Response Time: 108 ms
Name: 山东卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.105:5140, Date: 2024-09-26, Resolution: None, Response Time: 116 ms
Name: 山东卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.64:5140, Date: 2024-09-26, Resolution: None, Response Time: 116 ms
Name: 山东卫视, URL: http://xeace.cn:8888/rtp/239.93.0.168:5140, Date: 2024-06-08, Resolution: None, Response Time: 121 ms
Name: 山东卫视, URL: http://221.234.167.191:8888/rtp/239.69.1.69:10054, Date: 2024-09-23, Resolution: None, Response Time: 126 ms
Name: 山东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.209:8052, Date: 2024-06-09, Resolution: None, Response Time: 133 ms
Name: 山东卫视, URL: http://114.224.89.154:55555/rtp/239.49.1.37:6000, Date: 2024-09-29, Resolution: None, Response Time: 140 ms
Name: 山东卫视, URL: http://114.224.89.154:55555/rtp/239.49.8.146:6000, Date: 2024-09-29, Resolution: None, Response Time: 140 ms
Name: 山东卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.88:1117, Date: 2024-09-26, Resolution: None, Response Time: 141 ms
Name: 山东卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.27:1056, Date: 2024-09-26, Resolution: None, Response Time: 141 ms
Name: 山东卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.149:9104, Date: 2024-09-28, Resolution: None, Response Time: 167 ms
Name: 山东卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.51:8320, Date: 2024-09-28, Resolution: None, Response Time: 167 ms
Name: 山东卫视, URL: http://112.66.231.105:554/rtp/239.253.64.208:5140, Date: 2024-09-29, Resolution: None, Response Time: 175 ms
Name: 山东卫视, URL: http://112.66.231.105:554/rtp/239.253.64.30:5140, Date: 2024-09-29, Resolution: None, Response Time: 175 ms
Name: 山东卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.209:8052, Date: 2024-08-29, Resolution: None, Response Time: 177 ms
Name: 山东卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.168:5140, Date: 2024-09-26, Resolution: None, Response Time: 203 ms
Name: 山东卫视, URL: http://180.115.133.252:1024/rtp/239.49.1.37:6000, Date: 2024-09-20, Resolution: None, Response Time: 217 ms
Name: 山东卫视, URL: http://180.115.133.252:1024/rtp/239.49.8.146:6000, Date: 2024-09-20, Resolution: None, Response Time: 217 ms
Name: 山东卫视, URL: http://124.167.119.16:8085/rtp/226.0.2.149:9104, Date: 2024-09-29, Resolution: None, Response Time: 220 ms
Name: 山东卫视, URL: http://124.167.119.16:8085/rtp/226.0.2.51:8320, Date: 2024-09-29, Resolution: None, Response Time: 220 ms
Name: 山东卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.88:1117, Date: 2024-09-27, Resolution: None, Response Time: 227 ms
Name: 山东卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.27:1056, Date: 2024-09-27, Resolution: None, Response Time: 227 ms
Name: 山东卫视, URL: http://180.109.220.102:8888/rtp/239.49.1.37:6000, Date: 2024-09-23, Resolution: None, Response Time: 228 ms
Name: 山东卫视, URL: http://180.109.220.102:8888/rtp/239.49.8.146:6000, Date: 2024-09-23, Resolution: None, Response Time: 228 ms
Name: 山东卫视, URL: http://49.75.132.207:7777/rtp/239.49.1.37:6000, Date: 2024-09-23, Resolution: None, Response Time: 241 ms
Name: 山东卫视, URL: http://49.75.132.207:7777/rtp/239.49.8.146:6000, Date: 2024-09-23, Resolution: None, Response Time: 241 ms
Name: 山东卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.105:5140, Date: 2024-09-18, Resolution: None, Response Time: 241 ms
Name: 山东卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.64:5140, Date: 2024-09-18, Resolution: None, Response Time: 241 ms
Name: 山东卫视, URL: http://114.232.24.119:7777/rtp/239.49.1.37:6000, Date: 2024-09-23, Resolution: None, Response Time: 256 ms
Name: 山东卫视, URL: http://114.232.24.119:7777/rtp/239.49.8.146:6000, Date: 2024-09-23, Resolution: None, Response Time: 256 ms
Name: 山东卫视, URL: http://115.220.199.110:55555/rtp/233.50.201.105:5140, Date: 2024-09-29, Resolution: None, Response Time: 268 ms
Name: 山东卫视, URL: http://115.220.199.110:55555/rtp/233.50.201.64:5140, Date: 2024-09-29, Resolution: None, Response Time: 268 ms
Name: 山东卫视, URL: http://27.16.219.181:4022/rtp/239.69.1.69:10054, Date: 2024-09-27, Resolution: None, Response Time: 277 ms
Name: 山东卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.105:5140, Date: 2024-09-26, Resolution: None, Response Time: 297 ms
Name: 山东卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.64:5140, Date: 2024-09-26, Resolution: None, Response Time: 297 ms
Name: 山东卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.149:9104, Date: 2024-09-29, Resolution: None, Response Time: 302 ms
Name: 山东卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.51:8320, Date: 2024-09-29, Resolution: None, Response Time: 302 ms
Name: 山东卫视, URL: http://125.70.173.105:4022/rtp/239.93.0.168:5140, Date: 2024-09-29, Resolution: None, Response Time: 312 ms
Name: 山东卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.138:8148, Date: 2024-09-26, Resolution: None, Response Time: 319 ms
Name: 山东卫视, URL: http://60.220.167.72:8085/rtp/226.0.2.149:9104, Date: 2024-09-28, Resolution: None, Response Time: 327 ms
Name: 山东卫视, URL: http://60.220.167.72:8085/rtp/226.0.2.51:8320, Date: 2024-09-28, Resolution: None, Response Time: 327 ms
Name: 山东卫视, URL: http://119.98.174.222:8888/rtp/239.69.1.69:10054, Date: 2024-09-22, Resolution: None, Response Time: 343 ms
Name: 山东卫视, URL: http://118.78.220.58:8686/rtp/226.0.2.149:9104, Date: 2024-09-21, Resolution: None, Response Time: 345 ms
Name: 山东卫视, URL: http://118.78.220.58:8686/rtp/226.0.2.51:8320, Date: 2024-09-21, Resolution: None, Response Time: 345 ms
Name: 山东卫视, URL: http://221.232.13.58:4022/rtp/239.69.1.69:10054, Date: 2024-09-12, Resolution: None, Response Time: 345 ms
