Name: 广东新闻, URL: http://125.89.163.44:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://171.116.182.180:8085/rtp/226.0.2.63:8416, Date: 2024-09-25, Resolution: None, Response Time: 248 ms
Name: 内蒙古卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.55:5140, Date: 2024-09-01, Resolution: None, Response Time: 261 ms
Name: 内蒙古卫视, URL: http://171.213.135.57:8818/rtp/239.93.0.8:5140, Date: 2024-09-29, Resolution: None, Response Time: 262 ms
Name: 内蒙古卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.8:5140, Date: 2024-09-26, Resolution: None, Response Time: 271 ms
Name: 内蒙古卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.63:8416, Date: 2024-09-26, Resolution: None, Response Time: 272 ms
Name: 内蒙古卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.55:5140, Date: 2024-09-24, Resolution: None, Response Time: 284 ms
Name: 内蒙古卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.156:8176, Date: 2024-09-26, Resolution: None, Response Time: 285 ms
Name: 内蒙古卫视, URL: http://49.79.200.212:8181/rtp/239.49.1.240:6000, Date: 2024-09-17, Resolution: None, Response Time: 290 ms
Name: 内蒙古卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.43:8176, Date: 2024-09-25, Resolution: None, Response Time: 302 ms
Name: 内蒙古卫视, URL: http://171.213.141.51:9999/rtp/239.93.0.8:5140, Date: 2024-09-26, Resolution: None, Response Time: 303 ms
Name: 内蒙古卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.32:5002, Date: 2024-09-25, Resolution: None, Response Time: 304 ms
Name: 内蒙古卫视, URL: http://171.213.131.206:58888/rtp/239.93.0.8:5140, Date: 2024-09-29, Resolution: None, Response Time: 304 ms
Name: 内蒙古卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.8:5140, Date: 2024-09-18, Resolution: None, Response Time: 305 ms
Name: 内蒙古卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.63:8416, Date: 2024-09-28, Resolution: None, Response Time: 310 ms
Name: 内蒙古卫视, URL: http://49.74.205.159:8888/rtp/239.49.1.240:6000, Date: 2024-09-14, Resolution: None, Response Time: 342 ms
Name: 内蒙古卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.240:6000, Date: 2024-09-14, Resolution: None, Response Time: 343 ms
Name: 内蒙古卫视, URL: http://121.228.138.59:4000/rtp/239.49.1.240:6000, Date: 2024-09-18, Resolution: None, Response Time: 343 ms
Name: 内蒙古卫视, URL: http://114.103.132.157:4022/rtp/238.1.78.103:6696, Date: 2024-09-25, Resolution: None, Response Time: 345 ms
Name: 内蒙古卫视, URL: http://118.81.49.40:8084/rtp/226.0.2.63:8416, Date: 2024-09-08, Resolution: None, Response Time: 348 ms
Name: 内蒙古卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.63:8416, Date: 2024-06-10, Resolution: None, Response Time: 352 ms
Name: 内蒙古卫视, URL: http://112.66.231.105:554/rtp/239.253.64.144:5140, Date: 2024-09-29, Resolution: None, Response Time: 353 ms
Name: 内蒙古卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.8:5140, Date: 2024-09-24, Resolution: None, Response Time: 354 ms
Name: 内蒙古卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.240:6000, Date: 2024-09-23, Resolution: None, Response Time: 356 ms
Name: 内蒙古卫视, URL: http://222.95.141.132:58888/rtp/239.49.1.240:6000, Date: 2024-09-05, Resolution: None, Response Time: 357 ms
Name: 内蒙古卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.45:1074, Date: 2024-09-25, Resolution: None, Response Time: 358 ms
Name: 内蒙古卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.43:8176, Date: 2024-09-20, Resolution: None, Response Time: 360 ms
Name: 内蒙古卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.45:1074, Date: 2024-09-27, Resolution: None, Response Time: 360 ms
Name: 内蒙古卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.43:8176, Date: 2024-07-25, Resolution: None, Response Time: 370 ms
Name: 内蒙古卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.238:5140, Date: 2024-09-26, Resolution: None, Response Time: 370 ms
Name: 内蒙古卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.43:8176, Date: 2024-09-22, Resolution: None, Response Time: 372 ms
Name: 内蒙古卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.156:8176, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://tnvcn.com:8012/rtp/239.3.1.43:8176, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.43:8176, Date: 2024-08-22, Resolution: None, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.63:8416, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://114.218.23.98:4022/rtp/239.49.1.240:6000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.240:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://121.232.56.23:8818/rtp/239.49.1.240:6000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.240:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://49.80.173.223:4000/rtp/239.49.1.240:6000, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://180.111.29.152:8888/rtp/239.49.1.240:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://180.126.198.19:10001/rtp/239.49.1.240:6000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://180.108.45.169:8888/rtp/239.49.1.240:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://58.209.140.66:8888/rtp/239.49.1.240:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://202.103.213.43:8888/rtp/239.81.0.54:4056, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://58.59.239.179:8086/rtp/239.81.0.54:4056, Date: 2024-08-22, Resolution: None, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 内蒙古卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: 内蒙古卫视, URL: http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 内蒙古卫视, URL: http://121.19.134.125:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: 内蒙古卫视, URL: http://123.139.57.170:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 内蒙古卫视, URL: http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 内蒙古卫视, URL: http://123.139.57.170:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 内蒙古卫视, URL: http://116.233.34.25:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 内蒙古卫视, URL: http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 内蒙古卫视, URL: http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 内蒙古卫视, URL: http://110.189.102.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 内蒙古卫视, URL: http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 820 ms
Name: 内蒙古卫视, URL: http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 970 ms
Name: 宁夏卫视, URL: http://221.205.92.218:8085/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 178 ms
Name: 宁夏卫视, URL: http://wouu.net:9977/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 338 ms
Name: 宁夏卫视, URL: http://183.185.13.120:8085/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 350 ms
Name: 宁夏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.56:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.117.73.233:8085/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 585 ms
Name: 宁夏卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 619 ms
Name: 宁夏卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.57:5140, Date: 2024-09-26, Resolution: None, Response Time: 0 ms
Name: 宁夏卫视, URL: http://183.185.220.165:8084/rtp/226.0.2.64:8424, Date: 2024-09-25, Resolution: None, Response Time: 46 ms
Name: 宁夏卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.64:8424, Date: 2024-09-28, Resolution: None, Response Time: 57 ms
Name: 宁夏卫视, URL: http://183.185.167.58:8085/rtp/226.0.2.64:8424, Date: 2024-09-25, Resolution: None, Response Time: 133 ms
Name: 宁夏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.46:8124, Date: 2024-05-10, Resolution: None, Response Time: 137 ms
Name: 宁夏卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.56:5002, Date: 2024-09-15, Resolution: None, Response Time: 141 ms
Name: 宁夏卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.46:8124, Date: 2024-09-23, Resolution: None, Response Time: 145 ms
Name: 宁夏卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.213:5140, Date: 2024-09-08, Resolution: None, Response Time: 146 ms
Name: 宁夏卫视, URL: http://171.213.142.204:4022/rtp/239.93.0.247:5140, Date: 2024-09-29, Resolution: None, Response Time: 153 ms
Name: 宁夏卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.159:8124, Date: 2024-09-22, Resolution: None, Response Time: 160 ms
Name: 宁夏卫视, URL: http://36.56.123.93:4022/rtp/238.1.78.109:6744, Date: 2024-09-27, Resolution: None, Response Time: 184 ms
Name: 宁夏卫视, URL: http://xeace.cn:8888/rtp/239.93.0.247:5140, Date: 2024-06-08, Resolution: None, Response Time: 208 ms
Name: 宁夏卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.64:8424, Date: 2024-09-28, Resolution: None, Response Time: 209 ms
Name: 宁夏卫视, URL: http://118.79.7.174:6001/rtp/226.0.2.64:8424, Date: 2024-09-29, Resolution: None, Response Time: 218 ms
Name: 宁夏卫视, URL: http://180.115.133.252:1024/rtp/239.49.1.237:6000, Date: 2024-09-20, Resolution: None, Response Time: 237 ms
Name: 宁夏卫视, URL: http://118.81.49.40:8083/rtp/226.0.2.64:8424, Date: 2024-09-08, Resolution: None, Response Time: 242 ms
Name: 宁夏卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.213:5140, Date: 2024-09-25, Resolution: None, Response Time: 245 ms
Name: 宁夏卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.46:8124, Date: 2024-09-24, Resolution: None, Response Time: 247 ms
Name: 宁夏卫视, URL: http://171.116.182.180:8085/rtp/226.0.2.64:8424, Date: 2024-09-25, Resolution: None, Response Time: 248 ms
Name: 宁夏卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.49:5140, Date: 2024-09-01, Resolution: None, Response Time: 261 ms
Name: 宁夏卫视, URL: http://171.213.135.57:8818/rtp/239.93.0.247:5140, Date: 2024-09-29, Resolution: None, Response Time: 262 ms
Name: 宁夏卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.247:5140, Date: 2024-09-26, Resolution: None, Response Time: 271 ms
Name: 宁夏卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.64:8424, Date: 2024-09-26, Resolution: None, Response Time: 272 ms
Name: 宁夏卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.49:5140, Date: 2024-09-24, Resolution: None, Response Time: 284 ms
Name: 宁夏卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.159:8124, Date: 2024-09-26, Resolution: None, Response Time: 285 ms
Name: 宁夏卫视, URL: http://49.79.200.212:8181/rtp/239.49.1.237:6000, Date: 2024-09-17, Resolution: None, Response Time: 290 ms
Name: 宁夏卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.46:8124, Date: 2024-09-25, Resolution: None, Response Time: 302 ms
Name: 宁夏卫视, URL: http://171.213.141.51:9999/rtp/239.93.0.247:5140, Date: 2024-09-26, Resolution: None, Response Time: 303 ms
Name: 宁夏卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.56:5002, Date: 2024-09-25, Resolution: None, Response Time: 304 ms
Name: 宁夏卫视, URL: http://171.213.131.206:58888/rtp/239.93.0.247:5140, Date: 2024-09-29, Resolution: None, Response Time: 304 ms
Name: 宁夏卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.247:5140, Date: 2024-09-18, Resolution: None, Response Time: 305 ms
Name: 宁夏卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.64:8424, Date: 2024-09-28, Resolution: None, Response Time: 310 ms
Name: 宁夏卫视, URL: http://49.74.205.159:8888/rtp/239.49.1.237:6000, Date: 2024-09-14, Resolution: None, Response Time: 342 ms
Name: 宁夏卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.237:6000, Date: 2024-09-14, Resolution: None, Response Time: 343 ms
Name: 宁夏卫视, URL: http://121.228.138.59:4000/rtp/239.49.1.237:6000, Date: 2024-09-18, Resolution: None, Response Time: 343 ms
Name: 宁夏卫视, URL: http://114.103.132.157:4022/rtp/238.1.78.109:6744, Date: 2024-09-25, Resolution: None, Response Time: 345 ms
Name: 宁夏卫视, URL: http://118.81.49.40:8084/rtp/226.0.2.64:8424, Date: 2024-09-08, Resolution: None, Response Time: 348 ms
Name: 宁夏卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.64:8424, Date: 2024-06-10, Resolution: None, Response Time: 352 ms
Name: 宁夏卫视, URL: http://112.66.231.105:554/rtp/239.253.64.89:5140, Date: 2024-09-29, Resolution: None, Response Time: 353 ms
Name: 宁夏卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.247:5140, Date: 2024-09-24, Resolution: None, Response Time: 354 ms
Name: 宁夏卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.237:6000, Date: 2024-09-23, Resolution: None, Response Time: 356 ms
Name: 宁夏卫视, URL: http://222.95.141.132:58888/rtp/239.49.1.237:6000, Date: 2024-09-05, Resolution: None, Response Time: 357 ms
Name: 宁夏卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.57:5140, Date: 2024-09-27, Resolution: None, Response Time: 358 ms
Name: 宁夏卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.43:1072, Date: 2024-09-25, Resolution: None, Response Time: 358 ms
Name: 宁夏卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.46:8124, Date: 2024-09-20, Resolution: None, Response Time: 360 ms
Name: 宁夏卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.43:1072, Date: 2024-09-27, Resolution: None, Response Time: 360 ms
Name: 宁夏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.46:8124, Date: 2024-07-25, Resolution: None, Response Time: 370 ms
Name: 宁夏卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.213:5140, Date: 2024-09-26, Resolution: None, Response Time: 370 ms
Name: 宁夏卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.46:8124, Date: 2024-09-22, Resolution: None, Response Time: 372 ms
Name: 宁夏卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.57:5140, Date: 2024-09-26, Resolution: None, Response Time: 372 ms
Name: 宁夏卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.159:8124, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://tnvcn.com:8012/rtp/239.3.1.46:8124, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.46:8124, Date: 2024-08-22, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.64:8424, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://114.218.23.98:4022/rtp/239.49.1.237:6000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.237:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://121.232.56.23:8818/rtp/239.49.1.237:6000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.237:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://49.80.173.223:4000/rtp/239.49.1.237:6000, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://180.111.29.152:8888/rtp/239.49.1.237:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://180.126.198.19:10001/rtp/239.49.1.237:6000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://180.108.45.169:8888/rtp/239.49.1.237:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://58.209.140.66:8888/rtp/239.49.1.237:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://202.103.213.43:8888/rtp/239.81.0.60:4056, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://58.59.239.179:8086/rtp/239.81.0.60:4056, Date: 2024-08-22, Resolution: None, Response Time: 375 ms
Name: 宁夏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 宁夏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 409 ms
